央视频道,#genre#
早期教育高清,http://120.6.2.161:4000/rtp/239.253.93.164:6440
梨园高清,http://121.29.90.100:7077/rtp/239.253.93.133:6441
梨园高清,http://121.17.146.174:2022/rtp/239.253.93.133:6441
梨园高清,http://120.4.2.214:4000/rtp/239.253.93.133:6441
梨园高清,http://110.248.95.8:9999/rtp/239.253.93.133:6441
梨园高清,http://110.230.123.191:6666/rtp/239.253.93.133:6441
梨园高清,http://120.6.2.161:4000/rtp/239.253.93.133:6441
CGTN 英文记录,http://121.29.90.100:7077/rtp/239.253.93.195:6373
CGTN 英文记录,http://121.17.146.174:2022/rtp/239.253.93.195:6373
CGTN 英文记录,http://120.4.2.214:4000/rtp/239.253.93.195:6373
CGTN 英文记录,http://110.248.95.8:9999/rtp/239.253.93.195:6373
CGTN 英文记录,http://110.230.123.191:6666/rtp/239.253.93.195:6373
CGTN 英文记录,http://120.6.2.161:4000/rtp/239.253.93.195:6373
CGTN 西班牙语,http://121.29.90.100:7077/rtp/239.253.93.196:6374
CGTN 西班牙语,http://121.17.146.174:2022/rtp/239.253.93.196:6374
CGTN 西班牙语,http://120.4.2.214:4000/rtp/239.253.93.196:6374
CGTN 西班牙语,http://110.248.95.8:9999/rtp/239.253.93.196:6374
CGTN 西班牙语,http://110.230.123.191:6666/rtp/239.253.93.196:6374
CGTN 西班牙语,http://120.6.2.161:4000/rtp/239.253.93.196:6374
CGTN 法语,http://121.29.90.100:7077/rtp/239.253.93.197:6375
CGTN 法语,http://121.17.146.174:2022/rtp/239.253.93.197:6375
CGTN 法语,http://120.4.2.214:4000/rtp/239.253.93.197:6375
CGTN 法语,http://110.248.95.8:9999/rtp/239.253.93.197:6375
CGTN 法语,http://110.230.123.191:6666/rtp/239.253.93.197:6375
CGTN 法语,http://120.6.2.161:4000/rtp/239.253.93.197:6375
CGTN 阿拉伯语,http://121.29.90.100:7077/rtp/239.253.93.198:6376
CGTN 阿拉伯语,http://121.17.146.174:2022/rtp/239.253.93.198:6376
CGTN 阿拉伯语,http://120.4.2.214:4000/rtp/239.253.93.198:6376
CGTN 阿拉伯语,http://110.248.95.8:9999/rtp/239.253.93.198:6376
CGTN 阿拉伯语,http://110.230.123.191:6666/rtp/239.253.93.198:6376
CGTN 阿拉伯语,http://120.6.2.161:4000/rtp/239.253.93.198:6376
CGTN 俄语,http://121.29.90.100:7077/rtp/239.253.93.199:6377
CGTN 俄语,http://121.17.146.174:2022/rtp/239.253.93.199:6377
CGTN 俄语,http://120.4.2.214:4000/rtp/239.253.93.199:6377
CGTN 俄语,http://110.248.95.8:9999/rtp/239.253.93.199:6377
CGTN 俄语,http://110.230.123.191:6666/rtp/239.253.93.199:6377
CGTN 俄语,http://120.6.2.161:4000/rtp/239.253.93.199:6377
慢直播1,http://121.29.90.100:7077/rtp/239.253.94.1:6600
慢直播1,http://121.17.146.174:2022/rtp/239.253.94.1:6600
慢直播1,http://120.4.2.214:4000/rtp/239.253.94.1:6600
慢直播1,http://110.248.95.8:9999/rtp/239.253.94.1:6600
慢直播1,http://110.230.123.191:6666/rtp/239.253.94.1:6600
慢直播1,http://120.6.2.161:4000/rtp/239.253.94.1:6600
慢直播2,http://121.29.90.100:7077/rtp/239.253.94.2:6601
慢直播2,http://121.17.146.174:2022/rtp/239.253.94.2:6601
慢直播2,http://120.4.2.214:4000/rtp/239.253.94.2:6601
慢直播2,http://110.248.95.8:9999/rtp/239.253.94.2:6601
慢直播2,http://110.230.123.191:6666/rtp/239.253.94.2:6601
慢直播2,http://120.6.2.161:4000/rtp/239.253.94.2:6601
慢直播3,http://121.29.90.100:7077/rtp/239.253.94.3:6602
慢直播3,http://121.17.146.174:2022/rtp/239.253.94.3:6602
慢直播3,http://120.4.2.214:4000/rtp/239.253.94.3:6602
慢直播3,http://110.248.95.8:9999/rtp/239.253.94.3:6602
慢直播3,http://110.230.123.191:6666/rtp/239.253.94.3:6602
慢直播3,http://120.6.2.161:4000/rtp/239.253.94.3:6602
慢直播4,http://121.29.90.100:7077/rtp/239.253.94.4:6603
慢直播4,http://121.17.146.174:2022/rtp/239.253.94.4:6603
慢直播4,http://120.4.2.214:4000/rtp/239.253.94.4:6603
慢直播4,http://110.248.95.8:9999/rtp/239.253.94.4:6603
慢直播4,http://110.230.123.191:6666/rtp/239.253.94.4:6603
慢直播4,http://120.6.2.161:4000/rtp/239.253.94.4:6603
慢直播5,http://121.29.90.100:7077/rtp/239.253.94.5:6604
慢直播5,http://121.17.146.174:2022/rtp/239.253.94.5:6604
慢直播5,http://120.4.2.214:4000/rtp/239.253.94.5:6604
慢直播5,http://110.248.95.8:9999/rtp/239.253.94.5:6604
慢直播5,http://110.230.123.191:6666/rtp/239.253.94.5:6604
慢直播5,http://120.6.2.161:4000/rtp/239.253.94.5:6604
慢直播6,http://121.29.90.100:7077/rtp/239.253.94.6:6605
慢直播6,http://121.17.146.174:2022/rtp/239.253.94.6:6605
慢直播6,http://120.4.2.214:4000/rtp/239.253.94.6:6605
慢直播6,http://110.248.95.8:9999/rtp/239.253.94.6:6605
慢直播6,http://110.230.123.191:6666/rtp/239.253.94.6:6605
慢直播6,http://120.6.2.161:4000/rtp/239.253.94.6:6605
慢直播7,http://121.29.90.100:7077/rtp/239.253.94.7:6606
慢直播7,http://121.17.146.174:2022/rtp/239.253.94.7:6606
慢直播7,http://120.4.2.214:4000/rtp/239.253.94.7:6606
慢直播7,http://110.248.95.8:9999/rtp/239.253.94.7:6606
慢直播7,http://110.230.123.191:6666/rtp/239.253.94.7:6606
慢直播7,http://120.6.2.161:4000/rtp/239.253.94.7:6606
慢直播8,http://121.29.90.100:7077/rtp/239.253.94.8:6607
慢直播8,http://121.17.146.174:2022/rtp/239.253.94.8:6607
慢直播8,http://120.4.2.214:4000/rtp/239.253.94.8:6607
慢直播8,http://110.248.95.8:9999/rtp/239.253.94.8:6607
慢直播8,http://110.230.123.191:6666/rtp/239.253.94.8:6607
慢直播8,http://120.6.2.161:4000/rtp/239.253.94.8:6607
慢直播9,http://121.29.90.100:7077/rtp/239.253.94.9:6608
慢直播9,http://121.17.146.174:2022/rtp/239.253.94.9:6608
慢直播9,http://120.4.2.214:4000/rtp/239.253.94.9:6608
慢直播9,http://110.248.95.8:9999/rtp/239.253.94.9:6608
慢直播9,http://110.230.123.191:6666/rtp/239.253.94.9:6608
慢直播9,http://120.6.2.161:4000/rtp/239.253.94.9:6608
慢直播10,http://121.29.90.100:7077/rtp/239.253.94.10:6609
慢直播10,http://121.17.146.174:2022/rtp/239.253.94.10:6609
慢直播10,http://120.4.2.214:4000/rtp/239.253.94.10:6609
慢直播10,http://110.248.95.8:9999/rtp/239.253.94.10:6609
慢直播10,http://110.230.123.191:6666/rtp/239.253.94.10:6609
慢直播10,http://120.6.2.161:4000/rtp/239.253.94.10:6609
慢直播11,http://121.29.90.100:7077/rtp/239.253.94.11:6610
慢直播11,http://121.17.146.174:2022/rtp/239.253.94.11:6610
慢直播11,http://120.4.2.214:4000/rtp/239.253.94.11:6610
慢直播11,http://110.248.95.8:9999/rtp/239.253.94.11:6610
慢直播11,http://110.230.123.191:6666/rtp/239.253.94.11:6610
慢直播11,http://120.6.2.161:4000/rtp/239.253.94.11:6610
慢直播12,http://121.29.90.100:7077/rtp/239.253.94.12:6611
慢直播12,http://121.17.146.174:2022/rtp/239.253.94.12:6611
慢直播12,http://120.4.2.214:4000/rtp/239.253.94.12:6611
慢直播12,http://110.248.95.8:9999/rtp/239.253.94.12:6611
慢直播12,http://110.230.123.191:6666/rtp/239.253.94.12:6611
慢直播12,http://120.6.2.161:4000/rtp/239.253.94.12:6611
慢直播13,http://121.29.90.100:7077/rtp/239.253.94.13:6612
慢直播13,http://121.17.146.174:2022/rtp/239.253.94.13:6612
慢直播13,http://120.4.2.214:4000/rtp/239.253.94.13:6612
慢直播13,http://110.248.95.8:9999/rtp/239.253.94.13:6612
慢直播13,http://110.230.123.191:6666/rtp/239.253.94.13:6612
慢直播13,http://120.6.2.161:4000/rtp/239.253.94.13:6612
慢直播14,http://121.29.90.100:7077/rtp/239.253.94.14:6613
慢直播14,http://121.17.146.174:2022/rtp/239.253.94.14:6613
慢直播14,http://120.4.2.214:4000/rtp/239.253.94.14:6613
慢直播14,http://110.248.95.8:9999/rtp/239.253.94.14:6613
慢直播14,http://110.230.123.191:6666/rtp/239.253.94.14:6613
慢直播14,http://120.6.2.161:4000/rtp/239.253.94.14:6613
慢直播15,http://121.29.90.100:7077/rtp/239.253.94.15:6614
慢直播15,http://121.17.146.174:2022/rtp/239.253.94.15:6614
慢直播15,http://120.4.2.214:4000/rtp/239.253.94.15:6614
慢直播15,http://110.248.95.8:9999/rtp/239.253.94.15:6614
慢直播15,http://110.230.123.191:6666/rtp/239.253.94.15:6614
慢直播15,http://120.6.2.161:4000/rtp/239.253.94.15:6614
慢直播16,http://121.29.90.100:7077/rtp/239.253.94.16:6615
慢直播16,http://121.17.146.174:2022/rtp/239.253.94.16:6615
慢直播16,http://120.4.2.214:4000/rtp/239.253.94.16:6615
慢直播16,http://110.248.95.8:9999/rtp/239.253.94.16:6615
慢直播16,http://110.230.123.191:6666/rtp/239.253.94.16:6615
慢直播16,http://120.6.2.161:4000/rtp/239.253.94.16:6615
慢直播17,http://121.29.90.100:7077/rtp/239.253.94.17:6616
慢直播17,http://121.17.146.174:2022/rtp/239.253.94.17:6616
慢直播17,http://120.4.2.214:4000/rtp/239.253.94.17:6616
慢直播17,http://110.248.95.8:9999/rtp/239.253.94.17:6616
慢直播17,http://110.230.123.191:6666/rtp/239.253.94.17:6616
慢直播17,http://120.6.2.161:4000/rtp/239.253.94.17:6616
慢直播18,http://121.29.90.100:7077/rtp/239.253.94.18:6617
慢直播18,http://121.17.146.174:2022/rtp/239.253.94.18:6617
慢直播18,http://120.4.2.214:4000/rtp/239.253.94.18:6617
慢直播18,http://110.248.95.8:9999/rtp/239.253.94.18:6617
慢直播18,http://110.230.123.191:6666/rtp/239.253.94.18:6617
慢直播18,http://120.6.2.161:4000/rtp/239.253.94.18:6617
慢直播19,http://121.29.90.100:7077/rtp/239.253.94.19:6618
慢直播19,http://121.17.146.174:2022/rtp/239.253.94.19:6618
慢直播19,http://120.4.2.214:4000/rtp/239.253.94.19:6618
慢直播19,http://110.248.95.8:9999/rtp/239.253.94.19:6618
慢直播19,http://110.230.123.191:6666/rtp/239.253.94.19:6618
慢直播19,http://120.6.2.161:4000/rtp/239.253.94.19:6618
慢直播20,http://121.29.90.100:7077/rtp/239.253.94.20:6619
慢直播20,http://121.17.146.174:2022/rtp/239.253.94.20:6619
慢直播20,http://120.4.2.214:4000/rtp/239.253.94.20:6619
慢直播20,http://110.248.95.8:9999/rtp/239.253.94.20:6619
慢直播20,http://110.230.123.191:6666/rtp/239.253.94.20:6619
慢直播20,http://120.6.2.161:4000/rtp/239.253.94.20:6619
慢直播21,http://121.29.90.100:7077/rtp/239.253.94.21:6620
慢直播21,http://121.17.146.174:2022/rtp/239.253.94.21:6620
慢直播21,http://120.4.2.214:4000/rtp/239.253.94.21:6620
慢直播21,http://110.248.95.8:9999/rtp/239.253.94.21:6620
慢直播21,http://110.230.123.191:6666/rtp/239.253.94.21:6620
慢直播21,http://120.6.2.161:4000/rtp/239.253.94.21:6620
慢直播22,http://121.29.90.100:7077/rtp/239.253.94.22:6621
慢直播22,http://121.17.146.174:2022/rtp/239.253.94.22:6621
慢直播22,http://120.4.2.214:4000/rtp/239.253.94.22:6621
慢直播22,http://110.248.95.8:9999/rtp/239.253.94.22:6621
慢直播22,http://110.230.123.191:6666/rtp/239.253.94.22:6621
慢直播22,http://120.6.2.161:4000/rtp/239.253.94.22:6621
慢直播23,http://121.29.90.100:7077/rtp/239.253.94.23:6622
慢直播23,http://121.17.146.174:2022/rtp/239.253.94.23:6622
慢直播23,http://120.4.2.214:4000/rtp/239.253.94.23:6622
慢直播23,http://110.248.95.8:9999/rtp/239.253.94.23:6622
慢直播23,http://110.230.123.191:6666/rtp/239.253.94.23:6622
慢直播23,http://120.6.2.161:4000/rtp/239.253.94.23:6622
慢直播24,http://121.29.90.100:7077/rtp/239.253.94.24:6623
慢直播24,http://121.17.146.174:2022/rtp/239.253.94.24:6623
慢直播24,http://120.4.2.214:4000/rtp/239.253.94.24:6623
慢直播24,http://110.248.95.8:9999/rtp/239.253.94.24:6623
慢直播24,http://110.230.123.191:6666/rtp/239.253.94.24:6623
慢直播24,http://120.6.2.161:4000/rtp/239.253.94.24:6623
慢直播九屏1,http://121.29.90.100:7077/rtp/239.253.94.25:6624
慢直播九屏1,http://121.17.146.174:2022/rtp/239.253.94.25:6624
慢直播九屏1,http://120.4.2.214:4000/rtp/239.253.94.25:6624
慢直播九屏1,http://110.248.95.8:9999/rtp/239.253.94.25:6624
慢直播九屏1,http://110.230.123.191:6666/rtp/239.253.94.25:6624
慢直播九屏1,http://120.6.2.161:4000/rtp/239.253.94.25:6624
慢直播九屏2,http://121.29.90.100:7077/rtp/239.253.94.26:6625
慢直播九屏2,http://121.17.146.174:2022/rtp/239.253.94.26:6625
慢直播九屏2,http://120.4.2.214:4000/rtp/239.253.94.26:6625
慢直播九屏2,http://110.248.95.8:9999/rtp/239.253.94.26:6625
慢直播九屏2,http://110.230.123.191:6666/rtp/239.253.94.26:6625
慢直播九屏2,http://120.6.2.161:4000/rtp/239.253.94.26:6625
慢直播九屏3,http://121.29.90.100:7077/rtp/239.253.94.27:6626
慢直播九屏3,http://121.17.146.174:2022/rtp/239.253.94.27:6626
慢直播九屏3,http://120.4.2.214:4000/rtp/239.253.94.27:6626
慢直播九屏3,http://110.248.95.8:9999/rtp/239.253.94.27:6626
慢直播九屏3,http://110.230.123.191:6666/rtp/239.253.94.27:6626
慢直播九屏3,http://120.6.2.161:4000/rtp/239.253.94.27:6626
4K频道,http://121.29.90.100:7077/rtp/239.253.92.114:6187
4K频道,http://121.17.146.174:2022/rtp/239.253.92.114:6187
4K频道,http://120.4.2.214:4000/rtp/239.253.92.114:6187
4K频道,http://110.248.95.8:9999/rtp/239.253.92.114:6187
4K频道,http://110.230.123.191:6666/rtp/239.253.92.114:6187
4K频道,http://120.6.2.161:4000/rtp/239.253.92.114:6187
羽毛球专区,http://121.29.90.100:7077/rtp/239.253.93.202:6380
羽毛球专区,http://121.17.146.174:2022/rtp/239.253.93.202:6380
羽毛球专区,http://120.4.2.214:4000/rtp/239.253.93.202:6380
羽毛球专区,http://110.248.95.8:9999/rtp/239.253.93.202:6380
羽毛球专区,http://110.230.123.191:6666/rtp/239.253.93.202:6380
羽毛球专区,http://120.6.2.161:4000/rtp/239.253.93.202:6380
点掌财经专区,http://121.29.90.100:7077/rtp/239.253.92.236:6448
点掌财经专区,http://121.17.146.174:2022/rtp/239.253.92.236:6448
点掌财经专区,http://120.4.2.214:4000/rtp/239.253.92.236:6448
点掌财经专区,http://110.248.95.8:9999/rtp/239.253.92.236:6448
点掌财经专区,http://110.230.123.191:6666/rtp/239.253.92.236:6448
点掌财经专区,http://120.6.2.161:4000/rtp/239.253.92.236:6448
主视角-4K,http://121.29.90.100:7077/rtp/239.253.93.123:6291
主视角-4K,http://121.17.146.174:2022/rtp/239.253.93.123:6291
主视角-4K,http://120.4.2.214:4000/rtp/239.253.93.123:6291
主视角-4K,http://110.248.95.8:9999/rtp/239.253.93.123:6291
主视角-4K,http://110.230.123.191:6666/rtp/239.253.93.123:6291
主视角-4K,http://120.6.2.161:4000/rtp/239.253.93.123:6291
主视角-高清,http://121.29.90.100:7077/rtp/239.253.93.124:6292
主视角-高清,http://121.17.146.174:2022/rtp/239.253.93.124:6292
主视角-高清,http://120.4.2.214:4000/rtp/239.253.93.124:6292
主视角-高清,http://110.248.95.8:9999/rtp/239.253.93.124:6292
主视角-高清,http://110.230.123.191:6666/rtp/239.253.93.124:6292
主视角-高清,http://120.6.2.161:4000/rtp/239.253.93.124:6292
辅视角1-高清,http://121.29.90.100:7077/rtp/239.253.93.125:6293
辅视角1-高清,http://121.17.146.174:2022/rtp/239.253.93.125:6293
辅视角1-高清,http://120.4.2.214:4000/rtp/239.253.93.125:6293
辅视角1-高清,http://110.248.95.8:9999/rtp/239.253.93.125:6293
辅视角1-高清,http://110.230.123.191:6666/rtp/239.253.93.125:6293
辅视角1-高清,http://120.6.2.161:4000/rtp/239.253.93.125:6293
辅视角 2-高清,http://121.29.90.100:7077/rtp/239.253.93.126:6294
辅视角 2-高清,http://121.17.146.174:2022/rtp/239.253.93.126:6294
辅视角 2-高清,http://120.4.2.214:4000/rtp/239.253.93.126:6294
辅视角 2-高清,http://110.248.95.8:9999/rtp/239.253.93.126:6294
辅视角 2-高清,http://110.230.123.191:6666/rtp/239.253.93.126:6294
辅视角 2-高清,http://120.6.2.161:4000/rtp/239.253.93.126:6294
辅视角 3-高清,http://121.29.90.100:7077/rtp/239.253.93.127:6295
辅视角 3-高清,http://121.17.146.174:2022/rtp/239.253.93.127:6295
辅视角 3-高清,http://120.4.2.214:4000/rtp/239.253.93.127:6295
辅视角 3-高清,http://110.248.95.8:9999/rtp/239.253.93.127:6295
辅视角 3-高清,http://110.230.123.191:6666/rtp/239.253.93.127:6295
辅视角 3-高清,http://120.6.2.161:4000/rtp/239.253.93.127:6295
主视角-标清,http://121.29.90.100:7077/rtp/239.253.93.128:6296
主视角-标清,http://121.17.146.174:2022/rtp/239.253.93.128:6296
主视角-标清,http://120.4.2.214:4000/rtp/239.253.93.128:6296
主视角-标清,http://110.248.95.8:9999/rtp/239.253.93.128:6296
主视角-标清,http://110.230.123.191:6666/rtp/239.253.93.128:6296
主视角-标清,http://120.6.2.161:4000/rtp/239.253.93.128:6296
辅视角 1-标清,http://121.29.90.100:7077/rtp/239.253.93.129:6297
辅视角 1-标清,http://121.17.146.174:2022/rtp/239.253.93.129:6297
辅视角 1-标清,http://120.4.2.214:4000/rtp/239.253.93.129:6297
辅视角 1-标清,http://110.248.95.8:9999/rtp/239.253.93.129:6297
辅视角 1-标清,http://110.230.123.191:6666/rtp/239.253.93.129:6297
辅视角 1-标清,http://120.6.2.161:4000/rtp/239.253.93.129:6297
辅视角 2-标清,http://121.29.90.100:7077/rtp/239.253.93.130:6298
辅视角 2-标清,http://121.17.146.174:2022/rtp/239.253.93.130:6298
辅视角 2-标清,http://120.4.2.214:4000/rtp/239.253.93.130:6298
辅视角 2-标清,http://110.248.95.8:9999/rtp/239.253.93.130:6298
辅视角 2-标清,http://110.230.123.191:6666/rtp/239.253.93.130:6298
辅视角 2-标清,http://120.6.2.161:4000/rtp/239.253.93.130:6298
辅视角 3-标清,http://121.29.90.100:7077/rtp/239.253.93.131:6299
辅视角 3-标清,http://121.17.146.174:2022/rtp/239.253.93.131:6299
辅视角 3-标清,http://120.4.2.214:4000/rtp/239.253.93.131:6299
辅视角 3-标清,http://110.248.95.8:9999/rtp/239.253.93.131:6299
辅视角 3-标清,http://110.230.123.191:6666/rtp/239.253.93.131:6299
辅视角 3-标清,http://120.6.2.161:4000/rtp/239.253.93.131:6299
临时直播频道2,http://121.29.90.100:7077/rtp/239.253.92.21:6226
临时直播频道2,http://121.17.146.174:2022/rtp/239.253.92.21:6226
临时直播频道2,http://120.4.2.214:4000/rtp/239.253.92.21:6226
临时直播频道2,http://110.248.95.8:9999/rtp/239.253.92.21:6226
临时直播频道2,http://110.230.123.191:6666/rtp/239.253.92.21:6226
临时直播频道2,http://120.6.2.161:4000/rtp/239.253.92.21:6226
临时直播频道3,http://121.29.90.100:7077/rtp/239.253.92.216:6227
临时直播频道3,http://121.17.146.174:2022/rtp/239.253.92.216:6227
临时直播频道3,http://120.4.2.214:4000/rtp/239.253.92.216:6227
临时直播频道3,http://110.248.95.8:9999/rtp/239.253.92.216:6227
临时直播频道3,http://110.230.123.191:6666/rtp/239.253.92.216:6227
临时直播频道3,http://120.6.2.161:4000/rtp/239.253.92.216:6227
临时直播频道4,http://121.29.90.100:7077/rtp/239.253.92.219:6228
临时直播频道4,http://121.17.146.174:2022/rtp/239.253.92.219:6228
临时直播频道4,http://120.4.2.214:4000/rtp/239.253.92.219:6228
临时直播频道4,http://110.248.95.8:9999/rtp/239.253.92.219:6228
临时直播频道4,http://110.230.123.191:6666/rtp/239.253.92.219:6228
临时直播频道4,http://120.6.2.161:4000/rtp/239.253.92.219:6228
临时直播频道5,http://121.29.90.100:7077/rtp/239.253.92.220:6229
临时直播频道5,http://121.17.146.174:2022/rtp/239.253.92.220:6229
临时直播频道5,http://120.4.2.214:4000/rtp/239.253.92.220:6229
临时直播频道5,http://110.248.95.8:9999/rtp/239.253.92.220:6229
临时直播频道5,http://110.230.123.191:6666/rtp/239.253.92.220:6229
临时直播频道5,http://120.6.2.161:4000/rtp/239.253.92.220:6229
九屏直播频道,http://121.29.90.100:7077/rtp/239.253.92.203:6150
九屏直播频道,http://121.17.146.174:2022/rtp/239.253.92.203:6150
九屏直播频道,http://120.4.2.214:4000/rtp/239.253.92.203:6150
九屏直播频道,http://110.248.95.8:9999/rtp/239.253.92.203:6150
九屏直播频道,http://110.230.123.191:6666/rtp/239.253.92.203:6150
九屏直播频道,http://120.6.2.161:4000/rtp/239.253.92.203:6150
临时直播,http://121.29.90.100:7077/rtp/239.253.92.116:6029
临时直播,http://121.17.146.174:2022/rtp/239.253.92.116:6029
临时直播,http://120.4.2.214:4000/rtp/239.253.92.116:6029
临时直播,http://110.248.95.8:9999/rtp/239.253.92.116:6029
临时直播,http://110.230.123.191:6666/rtp/239.253.92.116:6029
临时直播,http://120.6.2.161:4000/rtp/239.253.92.116:6029
党教,http://121.29.90.100:7077/rtp/239.253.92.125:6024
党教,http://121.17.146.174:2022/rtp/239.253.92.125:6024
党教,http://120.4.2.214:4000/rtp/239.253.92.125:6024
党教,http://110.248.95.8:9999/rtp/239.253.92.125:6024
党教,http://110.230.123.191:6666/rtp/239.253.92.125:6024
党教,http://120.6.2.161:4000/rtp/239.253.92.125:6024
